candidate_id,rank,score,reasoning
CAND_0005509,1,0.9900,"This candidate is a highly ranked Data Scientist with 6.0 years of experience and expertise in Diffusion Models, GANs, JavaScript. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0002025,2,0.9571,"This candidate is a highly ranked Senior AI Engineer with 5.9 years of experience and expertise in Diffusion Models, FAISS, TensorFlow. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0001494,3,0.9376,"This candidate is a highly ranked Data Scientist with 6.4 years of experience and expertise in MLflow, Sales, CNN. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0071974,4,0.9162,"This candidate is a highly ranked Senior AI Engineer with 7.8 years of experience and expertise in LoRA, Learning to Rank, Weaviate. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0005538,5,0.8977,"This candidate is a highly ranked Senior AI Engineer with 5.9 years of experience and expertise in Project Management, Vector Representations, Deep Learning. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role. However, they could improve their Title Trajectory Score to be a perfect match."
CAND_0037980,6,0.8951,"This candidate is a highly ranked Senior Applied Scientist with 9.0 years of experience and expertise in LoRA, Search Infrastructure, PyTorch. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0058412,7,0.8809,"This candidate is a highly ranked Senior Software Engineer (ML) with 6.6 years of experience and expertise in Embeddings, Speech Recognition, Data Science. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0067643,8,0.8702,"This candidate is a highly ranked AI Research Engineer with 6.0 years of experience and expertise in Elasticsearch, Object Detection, Fine-tuning LLMs. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0008978,9,0.8647,"This candidate is a highly ranked Junior ML Engineer with 6.7 years of experience and expertise in Sales, Machine Learning, Embeddings. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0065786,10,0.8638,"This candidate is a highly ranked AI Specialist with 4.9 years of experience and expertise in Databricks, LoRA, Learning to Rank. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0048166,11,0.8522,"This candidate is a highly ranked ML Engineer with 5.2 years of experience and expertise in Haystack, Image Classification, Reinforcement Learning. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0049615,12,0.8414,"This candidate is a highly ranked ML Engineer with 5.1 years of experience and expertise in NLP, Deep Learning, Recommendation Systems. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0047521,13,0.8272,"This candidate is a highly ranked Junior ML Engineer with 4.4 years of experience and expertise in YOLO, FastAPI, LlamaIndex. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0097896,14,0.8023,"This candidate is a highly ranked AI Research Engineer with 4.8 years of experience and expertise in YOLO, Information Retrieval, Tally. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0080534,15,0.7922,"This candidate is a highly ranked ML Engineer with 3.8 years of experience and expertise in Elasticsearch, OpenSearch, Airflow. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0061479,16,0.7896,"This candidate is a highly ranked ML Engineer with 5.0 years of experience and expertise in Speech Recognition, LlamaIndex, MLOps. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0061175,17,0.7892,"This candidate is a highly ranked AI Research Engineer with 6.7 years of experience and expertise in Python, Milvus, Recommendation Systems. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0074621,18,0.7603,"This candidate is a highly ranked Data Scientist with 5.2 years of experience and expertise in Vector Search, Feature Engineering, Haystack. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0026716,19,0.7475,"This candidate is a highly ranked Computer Vision Engineer with 5.6 years of experience and expertise in YOLO, TensorFlow, Fine-tuning LLMs. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0017648,20,0.7326,"This candidate is a highly ranked AI Specialist with 4.0 years of experience and expertise in CNN, Fine-tuning LLMs, Scrum. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0062772,21,0.7305,"This candidate is a highly ranked Senior Software Engineer (ML) with 6.6 years of experience and expertise in Weights & Biases, Kubeflow, Vector Search. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0025882,22,0.7260,"This candidate is a highly ranked Senior Software Engineer (ML) with 5.6 years of experience and expertise in MLflow, scikit-learn, Kubeflow. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0097176,23,0.7244,"This candidate is a highly ranked ML Engineer with 5.9 years of experience and expertise in Angular, FAISS, Speech Recognition. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0016163,24,0.7186,"This candidate is a highly ranked Applied ML Engineer with 6.7 years of experience and expertise in Hugging Face Transformers, Computer Vision, gRPC. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Availability Score are exceptionally strong for this role."
CAND_0096142,25,0.7084,"This candidate is a highly ranked Applied ML Engineer with 5.0 years of experience and expertise in Kubeflow, LoRA, Weaviate. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0005649,26,0.7067,"This candidate is a highly ranked Senior Data Scientist with 7.4 years of experience and expertise in Haystack, Redis, Prompt Engineering. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0042029,27,0.7017,"This candidate is a highly ranked Senior Data Scientist with 6.5 years of experience and expertise in YOLO, PyTorch, NLP. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0011687,28,0.6969,"This candidate is a highly ranked Senior NLP Engineer with 7.8 years of experience and expertise in TensorFlow, OpenSearch, FAISS. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Trust Score are exceptionally strong for this role."
CAND_0052682,29,0.6955,"This candidate is a highly ranked NLP Engineer with 6.6 years of experience and expertise in Statistical Modeling, QLoRA, Semantic Search. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0014063,30,0.6951,"This candidate is a highly ranked AI Specialist with 5.4 years of experience and expertise in Data Science, LLMs, MLOps. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0053431,31,0.6947,"This candidate is a highly ranked ML Engineer with 6.1 years of experience and expertise in Forecasting, Computer Vision, TTS. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Trust Score are exceptionally strong for this role."
CAND_0018499,32,0.6939,"This candidate is a highly ranked Senior Machine Learning Engineer with 7.2 years of experience and expertise in Deep Learning, Weaviate, Recommendation Systems. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0069248,33,0.6939,"This candidate is a highly ranked AI Research Engineer with 5.4 years of experience and expertise in OpenCV, Illustrator, Computer Vision. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Trust Score are exceptionally strong for this role."
CAND_0069638,34,0.6904,"This candidate is a highly ranked Computer Vision Engineer with 6.2 years of experience and expertise in Time Series, Hadoop, Semantic Search. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0041669,35,0.6835,"This candidate is a highly ranked Recommendation Systems Engineer with 8.0 years of experience and expertise in FAISS, Milvus, PEFT. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0082913,36,0.6827,"This candidate is a highly ranked Senior Software Engineer (ML) with 5.5 years of experience and expertise in YOLO, FAISS, CSS. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0043958,37,0.6806,"This candidate is a highly ranked AI Research Engineer with 6.7 years of experience and expertise in CI/CD, Sentence Transformers, FAISS. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Trust Score are exceptionally strong for this role."
CAND_0078262,38,0.6802,"This candidate is a highly ranked ML Engineer with 4.9 years of experience and expertise in SQL, FAISS, Computer Vision. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0095567,39,0.6800,"This candidate is a highly ranked Data Scientist with 5.1 years of experience and expertise in PyTorch, Milvus, Weaviate. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0082489,40,0.6778,"This candidate is a highly ranked ML Engineer with 5.3 years of experience and expertise in Kubeflow, Haystack, Weaviate. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0009516,41,0.6755,"This candidate is a highly ranked AI Specialist with 6.9 years of experience and expertise in Pinecone, BentoML, AWS. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0041402,42,0.6747,"This candidate is a highly ranked AI Specialist with 6.3 years of experience and expertise in Information Retrieval, Forecasting, RAG. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0093185,43,0.6655,"This candidate is a highly ranked AI Research Engineer with 4.1 years of experience and expertise in MLOps, CNN, Deep Learning. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0010149,44,0.6648,"This candidate is a highly ranked ML Engineer with 6.9 years of experience and expertise in Computer Vision, Diffusion Models, Milvus. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0001600,45,0.6646,"This candidate is a highly ranked AI Specialist with 6.2 years of experience and expertise in Object Detection, Kubeflow, BentoML. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0045141,46,0.6638,"This candidate is a highly ranked Data Scientist with 5.3 years of experience and expertise in YOLO, Microservices, TTS. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Trust Score are exceptionally strong for this role."
CAND_0033911,47,0.6629,"This candidate is a highly ranked Data Scientist with 6.9 years of experience and expertise in MLOps, Learning to Rank, AWS. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0078042,48,0.6608,"This candidate is a highly ranked Applied ML Engineer with 4.7 years of experience and expertise in OpenSearch, Diffusion Models, PyTorch. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Availability Score are exceptionally strong for this role."
CAND_0024147,49,0.6600,"This candidate is a highly ranked ML Engineer with 5.9 years of experience and expertise in ASR, Qdrant, Kubeflow. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0023215,50,0.6594,"This candidate is a highly ranked Junior ML Engineer with 4.4 years of experience and expertise in Statistical Modeling, Forecasting, Haystack. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0077337,51,0.6594,"This candidate is a highly ranked Staff Machine Learning Engineer with 7.0 years of experience and expertise in GANs, Semantic Search, QLoRA. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0001218,52,0.6582,"This candidate is a highly ranked AI Specialist with 6.4 years of experience and expertise in ASR, pgvector, OpenCV. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0066309,53,0.6580,"This candidate is a highly ranked Senior Software Engineer (ML) with 5.3 years of experience and expertise in Elasticsearch, TTS, Image Classification. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
CAND_0054123,54,0.6566,"This candidate is a highly ranked Applied ML Engineer with 4.7 years of experience and expertise in LangChain, pgvector, Python. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Skill Semantic Match are exceptionally strong for this role."
CAND_0092255,55,0.6546,"This candidate is a highly ranked ML Engineer with 5.2 years of experience and expertise in Machine Learning, PyTorch, Statistical Modeling. From a recruiter's perspective, they stand out as an excellent fit specifically because their Role Relevance Score and Production Ml Evidence Score are exceptionally strong for this role."
