candidate_id,rank,score,reasoning
CAND_0001494,1,0.9900,"Strong fit driven by production embeddings/retrieval experience: 6.4 years of experience as a Data Scientist, with verified expertise in MLflow and Vector Search; however, notice period is 90 days (above JD preference)."
CAND_0037980,2,0.9825,"Top candidate based on production embeddings/retrieval experience. Brings 9.0 years of experience currently as Senior Applied Scientist, leveraging Search Infrastructure and BentoML."
CAND_0048166,3,0.8997,"Strong fit driven by production embeddings/retrieval experience: 5.2 years of experience as a ML Engineer, with verified expertise in Pinecone and Qdrant."
CAND_0047521,4,0.8792,"Strong fit driven by production embeddings/retrieval experience: 4.4 years of experience as a Junior ML Engineer, with verified expertise in LlamaIndex and Pinecone; however, notice period is 120 days (above JD preference)."
CAND_0002025,5,0.8679,"Highly aligned with production embeddings/retrieval experience, featuring 5.9 years as a Senior AI Engineer and demonstrated hands-on work with FAISS and OpenSearch."
CAND_0071974,6,0.8347,"Top candidate based on production embeddings/retrieval experience. Brings 7.8 years of experience currently as Senior AI Engineer, leveraging Weaviate and Pinecone; however, notice period is 45 days (above JD preference)."
CAND_0017648,7,0.8284,"Top candidate based on production embeddings/retrieval experience. Brings 4.0 years of experience currently as AI Specialist, leveraging Fine-tuning LLMs and Machine Learning; however, notice period is 120 days (above JD preference)."
CAND_0049615,8,0.8127,"Highly aligned with production embeddings/retrieval experience, featuring 5.1 years as a ML Engineer and demonstrated hands-on work with Deep Learning and Pinecone; however, notice period is 60 days (above JD preference)."
CAND_0005538,9,0.8122,"Highly aligned with production embeddings/retrieval experience, featuring 5.9 years as a Senior AI Engineer and demonstrated hands-on work with Deep Learning and Python; however, notice period is 90 days (above JD preference)."
CAND_0066999,10,0.7859,"Highly aligned with ideal experience range (5-9 years), featuring 5.9 years as a Recommendation Systems Engineer and demonstrated hands-on work with OpenSearch and FAISS."
CAND_0069638,11,0.7804,Meets core requirements for production embeddings/retrieval experience via 6.2 years of experience as Computer Vision Engineer with Semantic Search and Fine-tuning LLMs.
CAND_0080534,12,0.7777,A fair fit providing 3.8 years as a ML Engineer and Elasticsearch and OpenSearch aligned to production embeddings/retrieval experience.
CAND_0008978,13,0.7752,"Solid candidate with 6.7 years as a Junior ML Engineer matching our need for production embeddings/retrieval experience (skills: Machine Learning and Embeddings); however, notice period is 90 days (above JD preference)."
CAND_0078262,14,0.7709,"Meets core requirements for production embeddings/retrieval experience via 4.9 years of experience as ML Engineer with FAISS and Embeddings; however, notice period is 60 days (above JD preference)."
CAND_0011687,15,0.7702,A fair fit providing 7.8 years as a Senior NLP Engineer and OpenSearch and FAISS aligned to ideal experience range (5-9 years).
CAND_0018499,16,0.7664,Solid candidate with 7.2 years as a Senior Machine Learning Engineer matching our need for ideal experience range (5-9 years) (skills: Deep Learning and Weaviate).
CAND_0061175,17,0.7636,"Meets core requirements for production embeddings/retrieval experience via 6.7 years of experience as AI Research Engineer with Python and Vector Search; however, notice period is 120 days (above JD preference)."
