candidate_id,rank,score,reasoning
CAND_0037980,1,4.1802,"Top candidate based on production embeddings/retrieval experience. Brings 9.0 years of experience currently as Senior Applied Scientist, leveraging Search Infrastructure and Information Retrieval Systems."
CAND_0074621,2,4.1778,"Top candidate based on production embeddings/retrieval experience. Brings 5.2 years of experience currently as Data Scientist, leveraging Vector Search and Python; however, notice period is 90 days (above JD preference)."
CAND_0071974,3,4.1617,"Top candidate based on production embeddings/retrieval experience. Brings 7.8 years of experience currently as Senior AI Engineer, leveraging Weaviate and Pinecone; however, notice period is 45 days (above JD preference)."
CAND_0002025,4,4.1552,"Highly aligned with production embeddings/retrieval experience, featuring 5.9 years as a Senior AI Engineer and demonstrated hands-on work with OpenSearch and Weaviate."
CAND_0001218,5,4.1482,"Top candidate based on production embeddings/retrieval experience. Brings 6.4 years of experience currently as AI Specialist, leveraging OpenSearch and Semantic Search; however, notice period is 90 days (above JD preference)."
CAND_0058412,6,4.1366,"Highly aligned with production embeddings/retrieval experience, featuring 6.6 years as a Senior Software Engineer (ML) and demonstrated hands-on work with Embeddings and Fine-tuning LLMs; however, notice period is 60 days (above JD preference)."
CAND_0044262,7,4.1260,"Highly aligned with production embeddings/retrieval experience, featuring 6.9 years as a Data Scientist and demonstrated hands-on work with Python and OpenSearch; however, notice period is 90 days (above JD preference)."
CAND_0082913,8,4.1181,"Top candidate based on production embeddings/retrieval experience. Brings 5.5 years of experience currently as Senior Software Engineer (ML), leveraging LLMs and Elasticsearch; however, notice period is 45 days (above JD preference)."
CAND_0065786,9,4.1165,"Strong fit driven by production embeddings/retrieval experience: 4.9 years of experience as a AI Specialist, with verified expertise in Semantic Search and Pinecone; however, notice period is 45 days (above JD preference)."
CAND_0067643,10,4.1123,"Strong fit driven by production embeddings/retrieval experience: 6.0 years of experience as a AI Research Engineer, with verified expertise in Elasticsearch and Fine-tuning LLMs; however, notice period is 60 days (above JD preference)."
CAND_0051486,11,4.1004,"A fair fit providing 5.9 years as a AI Specialist and Fine-tuning LLMs and Pinecone aligned to production embeddings/retrieval experience; however, notice period is 120 days (above JD preference)."
CAND_0001494,12,4.0849,"Solid candidate with 6.4 years as a Data Scientist matching our need for production embeddings/retrieval experience (skills: Vector Search and Weaviate); however, notice period is 90 days (above JD preference)."
CAND_0008978,13,4.0827,"Solid candidate with 6.7 years as a Junior ML Engineer matching our need for production embeddings/retrieval experience (skills: Embeddings and Elasticsearch); however, notice period is 90 days (above JD preference)."
CAND_0061175,14,4.0820,"Meets core requirements for production embeddings/retrieval experience via 6.7 years of experience as AI Research Engineer with Python and Vector Search; however, notice period is 120 days (above JD preference)."
