candidate_id,rank,score,reasoning
CAND_0037980,1,0.9900,"9.0 YOE Senior Applied Scientist with expertise in LoRA, Search Infrastructure, PyTorch. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0001494,2,0.9812,"6.4 YOE Data Scientist with expertise in MLflow, Sales, CNN. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0058412,3,0.9233,"6.6 YOE Senior Software Engineer (ML) with expertise in Embeddings, Speech Recognition, Data Science. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0065786,4,0.9057,"4.9 YOE AI Specialist with expertise in Databricks, LoRA, Learning to Rank. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0048166,5,0.8939,"5.2 YOE ML Engineer with expertise in Haystack, Image Classification, Reinforcement Learning. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0005509,6,0.8758,"6.0 YOE Data Scientist with expertise in Diffusion Models, GANs, JavaScript. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0047521,7,0.8683,"4.4 YOE Junior ML Engineer with expertise in YOLO, FastAPI, LlamaIndex. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0066999,8,0.8546,"5.9 YOE Recommendation Systems Engineer with expertise in Image Classification, OpenSearch, JavaScript. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0002025,9,0.8455,"5.9 YOE Senior AI Engineer with expertise in Diffusion Models, FAISS, TensorFlow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0097896,10,0.8429,"4.8 YOE AI Research Engineer with expertise in YOLO, Information Retrieval, Tally. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0061479,11,0.8299,"5.0 YOE ML Engineer with expertise in Speech Recognition, LlamaIndex, MLOps. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0071974,12,0.8078,"7.8 YOE Senior AI Engineer with expertise in LoRA, Learning to Rank, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0005538,13,0.7909,"5.9 YOE Senior AI Engineer with expertise in Project Management, Vector Representations, Deep Learning. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score. (Note: Minor gap in Title Trajectory Score)."
CAND_0037566,14,0.7886,"6.9 YOE Machine Learning Engineer with expertise in Pinecone, Time Series, LlamaIndex. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0026716,15,0.7869,"5.6 YOE Computer Vision Engineer with expertise in YOLO, TensorFlow, Fine-tuning LLMs. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
