candidate_id,rank,score,reasoning
CAND_0005509,1,0.9900,"6.0 YOE Data Scientist with expertise in Diffusion Models, GANs, JavaScript. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0002025,2,0.9571,"5.9 YOE Senior AI Engineer with expertise in Diffusion Models, FAISS, TensorFlow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0001494,3,0.9376,"6.4 YOE Data Scientist with expertise in MLflow, Sales, CNN. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0071974,4,0.9162,"7.8 YOE Senior AI Engineer with expertise in LoRA, Learning to Rank, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0005538,5,0.8977,"5.9 YOE Senior AI Engineer with expertise in Project Management, Vector Representations, Deep Learning. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score. (Note: Minor gap in Title Trajectory Score)."
CAND_0037980,6,0.8951,"9.0 YOE Senior Applied Scientist with expertise in LoRA, Search Infrastructure, PyTorch. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0058412,7,0.8809,"6.6 YOE Senior Software Engineer (ML) with expertise in Embeddings, Speech Recognition, Data Science. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0067643,8,0.8702,"6.0 YOE AI Research Engineer with expertise in Elasticsearch, Object Detection, Fine-tuning LLMs. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0008978,9,0.8647,"6.7 YOE Junior ML Engineer with expertise in Sales, Machine Learning, Embeddings. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0065786,10,0.8638,"4.9 YOE AI Specialist with expertise in Databricks, LoRA, Learning to Rank. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0048166,11,0.8522,"5.2 YOE ML Engineer with expertise in Haystack, Image Classification, Reinforcement Learning. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0049615,12,0.8414,"5.1 YOE ML Engineer with expertise in NLP, Deep Learning, Recommendation Systems. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0047521,13,0.8272,"4.4 YOE Junior ML Engineer with expertise in YOLO, FastAPI, LlamaIndex. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0097896,14,0.8023,"4.8 YOE AI Research Engineer with expertise in YOLO, Information Retrieval, Tally. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0080534,15,0.7922,"3.8 YOE ML Engineer with expertise in Elasticsearch, OpenSearch, Airflow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0061479,16,0.7896,"5.0 YOE ML Engineer with expertise in Speech Recognition, LlamaIndex, MLOps. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0061175,17,0.7892,"6.7 YOE AI Research Engineer with expertise in Python, Milvus, Recommendation Systems. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0074621,18,0.7603,"5.2 YOE Data Scientist with expertise in Vector Search, Feature Engineering, Haystack. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0026716,19,0.7475,"5.6 YOE Computer Vision Engineer with expertise in YOLO, TensorFlow, Fine-tuning LLMs. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0017648,20,0.7326,"4.0 YOE AI Specialist with expertise in CNN, Fine-tuning LLMs, Scrum. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0062772,21,0.7305,"6.6 YOE Senior Software Engineer (ML) with expertise in Weights & Biases, Kubeflow, Vector Search. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0025882,22,0.7260,"5.6 YOE Senior Software Engineer (ML) with expertise in MLflow, scikit-learn, Kubeflow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0097176,23,0.7244,"5.9 YOE ML Engineer with expertise in Angular, FAISS, Speech Recognition. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0016163,24,0.7186,"6.7 YOE Applied ML Engineer with expertise in Hugging Face Transformers, Computer Vision, gRPC. Top candidate driven by exceptionally high Role Relevance Score and Availability Score."
CAND_0096142,25,0.7084,"5.0 YOE Applied ML Engineer with expertise in Kubeflow, LoRA, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0005649,26,0.7067,"7.4 YOE Senior Data Scientist with expertise in Haystack, Redis, Prompt Engineering. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0042029,27,0.7017,"6.5 YOE Senior Data Scientist with expertise in YOLO, PyTorch, NLP. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0011687,28,0.6969,"7.8 YOE Senior NLP Engineer with expertise in TensorFlow, OpenSearch, FAISS. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0052682,29,0.6955,"6.6 YOE NLP Engineer with expertise in Statistical Modeling, QLoRA, Semantic Search. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0014063,30,0.6951,"5.4 YOE AI Specialist with expertise in Data Science, LLMs, MLOps. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0053431,31,0.6947,"6.1 YOE ML Engineer with expertise in Forecasting, Computer Vision, TTS. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0018499,32,0.6939,"7.2 YOE Senior Machine Learning Engineer with expertise in Deep Learning, Weaviate, Recommendation Systems. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0069248,33,0.6939,"5.4 YOE AI Research Engineer with expertise in OpenCV, Illustrator, Computer Vision. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0069638,34,0.6904,"6.2 YOE Computer Vision Engineer with expertise in Time Series, Hadoop, Semantic Search. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0041669,35,0.6835,"8.0 YOE Recommendation Systems Engineer with expertise in FAISS, Milvus, PEFT. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0082913,36,0.6827,"5.5 YOE Senior Software Engineer (ML) with expertise in YOLO, FAISS, CSS. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0043958,37,0.6806,"6.7 YOE AI Research Engineer with expertise in CI/CD, Sentence Transformers, FAISS. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0078262,38,0.6802,"4.9 YOE ML Engineer with expertise in SQL, FAISS, Computer Vision. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0095567,39,0.6800,"5.1 YOE Data Scientist with expertise in PyTorch, Milvus, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0082489,40,0.6778,"5.3 YOE ML Engineer with expertise in Kubeflow, Haystack, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0009516,41,0.6755,"6.9 YOE AI Specialist with expertise in Pinecone, BentoML, AWS. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0041402,42,0.6747,"6.3 YOE AI Specialist with expertise in Information Retrieval, Forecasting, RAG. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0093185,43,0.6655,"4.1 YOE AI Research Engineer with expertise in MLOps, CNN, Deep Learning. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0010149,44,0.6648,"6.9 YOE ML Engineer with expertise in Computer Vision, Diffusion Models, Milvus. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0001600,45,0.6646,"6.2 YOE AI Specialist with expertise in Object Detection, Kubeflow, BentoML. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0045141,46,0.6638,"5.3 YOE Data Scientist with expertise in YOLO, Microservices, TTS. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0033911,47,0.6629,"6.9 YOE Data Scientist with expertise in MLOps, Learning to Rank, AWS. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0078042,48,0.6608,"4.7 YOE Applied ML Engineer with expertise in OpenSearch, Diffusion Models, PyTorch. Top candidate driven by exceptionally high Role Relevance Score and Availability Score."
