candidate_id,rank,score,reasoning
CAND_0037980,1,0.9900,"9.0 YOE Senior Applied Scientist with expertise in LoRA, Search Infrastructure, PyTorch. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0001494,2,0.9821,"6.4 YOE Data Scientist with expertise in MLflow, Sales, CNN. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0066999,3,0.8685,"5.9 YOE Recommendation Systems Engineer with expertise in Image Classification, OpenSearch, JavaScript. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0002025,4,0.8604,"5.9 YOE Senior AI Engineer with expertise in Diffusion Models, FAISS, TensorFlow. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0071974,5,0.8266,"7.8 YOE Senior AI Engineer with expertise in LoRA, Learning to Rank, Weaviate. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0058412,6,0.8095,"6.6 YOE Senior Software Engineer (ML) with expertise in Embeddings, Speech Recognition, Data Science. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0037566,7,0.8093,"6.9 YOE Machine Learning Engineer with expertise in Pinecone, Time Series, LlamaIndex. Top candidate driven by exceptionally high Role Relevance Score and Skill Semantic Match."
CAND_0011687,8,0.8019,"7.8 YOE Senior NLP Engineer with expertise in TensorFlow, OpenSearch, FAISS. Top candidate driven by exceptionally high Role Relevance Score and Skill Trust Score."
CAND_0018499,9,0.7990,"7.2 YOE Senior Machine Learning Engineer with expertise in Deep Learning, Weaviate, Recommendation Systems. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0065786,10,0.7952,"4.9 YOE AI Specialist with expertise in Databricks, LoRA, Learning to Rank. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
CAND_0067643,11,0.7887,"6.0 YOE AI Research Engineer with expertise in Elasticsearch, Object Detection, Fine-tuning LLMs. Top candidate driven by exceptionally high Role Relevance Score and Production Ml Evidence Score."
