candidate_id,rank,score,reasoning
CAND_0023422,1,0.2841,"Highly aligned with production embeddings/retrieval experience, featuring 10.8 years as a Marketing Manager and demonstrated hands-on work with HTML and Airflow; however, notice period is 150 days (above JD preference)."
CAND_0043418,2,0.2841,"Strong fit driven by production embeddings/retrieval experience: 10.8 years of experience as a Customer Support, with verified expertise in Data Pipelines and Tally; however, notice period is 60 days (above JD preference)."
CAND_0049091,3,0.2841,"Highly aligned with production embeddings/retrieval experience, featuring 10.8 years as a Marketing Manager and demonstrated hands-on work with Computer Vision and Redis."
CAND_0072833,4,0.2841,"Highly aligned with production embeddings/retrieval experience, featuring 10.8 years as a Business Analyst and demonstrated hands-on work with PowerPoint and Agile; however, notice period is 90 days (above JD preference)."
CAND_0000509,5,0.2817,"Top candidate based on production embeddings/retrieval experience. Brings 10.4 years of experience currently as Customer Support, leveraging Node.js and Excel; however, notice period is 90 days (above JD preference)."
CAND_0004586,6,0.2817,"Strong fit driven by production embeddings/retrieval experience: 10.1 years of experience as a Customer Support, with verified expertise in Apache Beam and Angular; however, notice period is 60 days (above JD preference)."
CAND_0004703,7,0.2817,"Highly aligned with production embeddings/retrieval experience, featuring 10.3 years as a Graphic Designer and demonstrated hands-on work with Kafka and Kubernetes."
CAND_0016056,8,0.2817,"Highly aligned with production embeddings/retrieval experience, featuring 9.4 years as a Customer Support and demonstrated hands-on work with ETL and PostgreSQL; however, notice period is 120 days (above JD preference)."
CAND_0018179,9,0.2817,"Strong fit driven by production embeddings/retrieval experience: 9.5 years of experience as a Mechanical Engineer, with verified expertise in AWS and Docker."
CAND_0026523,10,0.2817,"Top candidate based on production embeddings/retrieval experience. Brings 10.4 years of experience currently as Sales Executive, leveraging SAP and PostgreSQL; however, notice period is 60 days (above JD preference)."
CAND_0032259,11,0.2817,"A fair fit providing 9.7 years as a Graphic Designer and Redis and Docker aligned to production embeddings/retrieval experience; however, notice period is 150 days (above JD preference)."
CAND_0035020,12,0.2817,"Meets core requirements for production embeddings/retrieval experience via 10.4 years of experience as Graphic Designer with Redux and Content Writing; however, notice period is 150 days (above JD preference)."
CAND_0035288,13,0.2817,"A fair fit providing 10.2 years as a Civil Engineer and SQL and Kubernetes aligned to production embeddings/retrieval experience; however, notice period is 60 days (above JD preference)."
CAND_0036045,14,0.2817,"Meets core requirements for production embeddings/retrieval experience via 10.5 years of experience as Civil Engineer with Airflow and Illustrator; however, notice period is 60 days (above JD preference)."
CAND_0040935,15,0.2817,"Meets core requirements for production embeddings/retrieval experience via 10.6 years of experience as Marketing Manager with Spring Boot and dbt; however, notice period is 150 days (above JD preference)."
CAND_0041156,16,0.2817,A fair fit providing 9.5 years as a Accountant and TypeScript and Figma aligned to production embeddings/retrieval experience.
CAND_0041182,17,0.2817,"A fair fit providing 9.8 years as a Accountant and Six Sigma and CI/CD aligned to production embeddings/retrieval experience; however, notice period is 150 days (above JD preference)."
CAND_0041931,18,0.2817,"A fair fit providing 10.4 years as a Business Analyst and SQL and GANs aligned to production embeddings/retrieval experience; however, notice period is 90 days (above JD preference)."
CAND_0042259,19,0.2817,"Solid candidate with 10.0 years as a Mechanical Engineer matching our need for production embeddings/retrieval experience (skills: PowerPoint and Redux); however, notice period is 60 days (above JD preference)."
CAND_0042820,20,0.2817,"Solid candidate with 10.6 years as a Graphic Designer matching our need for production embeddings/retrieval experience (skills: Rust and SEO); however, notice period is 150 days (above JD preference)."
CAND_0043599,21,0.2817,"Solid candidate with 9.8 years as a Customer Support matching our need for production embeddings/retrieval experience (skills: REST APIs and dbt); however, notice period is 60 days (above JD preference)."
CAND_0045060,22,0.2817,A fair fit providing 10.1 years as a Content Writer and Next.js and Snowflake aligned to production embeddings/retrieval experience.
CAND_0045061,23,0.2817,"A fair fit providing 9.9 years as a Business Analyst and SAP and Redis aligned to production embeddings/retrieval experience; however, notice period is 90 days (above JD preference)."
CAND_0045907,24,0.2817,Meets core requirements for production embeddings/retrieval experience via 9.5 years of experience as Graphic Designer with Photoshop and GCP.
CAND_0048575,25,0.2817,"Solid candidate with 10.6 years as a Mechanical Engineer matching our need for production embeddings/retrieval experience (skills: Illustrator and CI/CD); however, notice period is 90 days (above JD preference)."
CAND_0049600,26,0.2817,"Meets core requirements for production embeddings/retrieval experience via 9.6 years of experience as Mechanical Engineer with Tailwind and TypeScript; however, notice period is 90 days (above JD preference)."
CAND_0053577,27,0.2817,"Meets core requirements for production embeddings/retrieval experience via 10.5 years of experience as Customer Support with OpenCV and Kubernetes; however, notice period is 120 days (above JD preference)."
CAND_0060960,28,0.2817,"Meets core requirements for production embeddings/retrieval experience via 3.3 years of experience as Business Analyst with dbt and Rust; however, notice period is 60 days (above JD preference)."
CAND_0064080,29,0.2817,"Meets core requirements for production embeddings/retrieval experience via 10.7 years of experience as Content Writer with Figma and Spring Boot; however, notice period is 90 days (above JD preference)."
CAND_0066751,30,0.2817,"Meets core requirements for production embeddings/retrieval experience via 10.5 years of experience as Mechanical Engineer with SEO and BigQuery; however, notice period is 90 days (above JD preference)."
CAND_0066854,31,0.2817,"Solid candidate with 9.9 years as a Customer Support matching our need for production embeddings/retrieval experience (skills: GraphQL and JavaScript); however, notice period is 60 days (above JD preference)."
CAND_0066874,32,0.2817,"Solid candidate with 9.5 years as a Business Analyst matching our need for production embeddings/retrieval experience (skills: Weights & Biases and CSS); however, notice period is 60 days (above JD preference)."
CAND_0067012,33,0.2817,"Meets core requirements for production embeddings/retrieval experience via 10.2 years of experience as Mechanical Engineer with Spark and BigQuery; however, notice period is 90 days (above JD preference)."
CAND_0069071,34,0.2817,"Meets core requirements for production embeddings/retrieval experience via 10.6 years of experience as Graphic Designer with gRPC and Azure; however, notice period is 90 days (above JD preference)."
CAND_0072190,35,0.2817,"Meets core requirements for production embeddings/retrieval experience via 10.4 years of experience as Business Analyst with Webpack and Marketing; however, notice period is 120 days (above JD preference)."
CAND_0074878,36,0.2817,"Solid candidate with 9.7 years as a Marketing Manager matching our need for production embeddings/retrieval experience (skills: Django and Apache Flink); however, notice period is 60 days (above JD preference)."
CAND_0075789,37,0.2817,"Meets core requirements for production embeddings/retrieval experience via 9.7 years of experience as Graphic Designer with JavaScript and Tally; however, notice period is 120 days (above JD preference)."
CAND_0082773,38,0.2817,"Solid candidate with 3.7 years as a Marketing Manager matching our need for production embeddings/retrieval experience (skills: Reinforcement Learning and Illustrator); however, notice period is 60 days (above JD preference)."
CAND_0084440,39,0.2817,"Meets core requirements for production embeddings/retrieval experience via 10.6 years of experience as Graphic Designer with Hadoop and Microservices; however, notice period is 60 days (above JD preference)."
CAND_0086491,40,0.2817,"Solid candidate with 9.8 years as a Accountant matching our need for production embeddings/retrieval experience (skills: AWS and Tally); however, notice period is 150 days (above JD preference)."
CAND_0089706,41,0.2817,"A fair fit providing 9.8 years as a Content Writer and GCP and Next.js aligned to production embeddings/retrieval experience; however, notice period is 120 days (above JD preference)."
CAND_0095352,42,0.2817,"Solid candidate with 10.5 years as a Business Analyst matching our need for production embeddings/retrieval experience (skills: CI/CD and PowerPoint); however, notice period is 60 days (above JD preference)."
CAND_0096884,43,0.2817,"Meets core requirements for production embeddings/retrieval experience via 10.2 years of experience as Business Analyst with React and ASR; however, notice period is 90 days (above JD preference)."
